	prefix	input_text	target_text
407	binary classification	LET THE PEASANTS DO THEIR OWN HAIR	0
244	binary classification	CHRIS WALLACE IS A DISGRACE AND SHOULD NOT MODERATE ANOTHER DEBATE AGAIN!	0
1314	binary classification	IN SOVIET RUSSIA PRESIDENT ASSASSINATE YOU	1
591	binary classification	You ain't black!  You ain't President! 	0
1219	binary classification	PEOPLE WHO JUDGE YOU FOR THE COLOUR OF YOUR SKIN... ALIENS! HHD HISTORY.co memegenerator.es	1
445	binary classification	JOE BIDEN: I REGULARLY TAKE COGNITIVE TESTS  THE COGNITIVE TEST: 	0
121	binary classification	DOLL REPRESENTS HOW MANY VACCINES A CHILD RECEIVES... BY AGE 2  ANY QUESTIONS?  Yes, we do have a question.  Each doll represents 10,000 children killed by vaccine-preventable diseases every year;  WHY DON'T YOU WANT TO PREVENT DISEASES THAT KILL?	0
1209	binary classification	I FAILED. I'M NOT SUPERMAN [JK YES I AM memegenerator.net	1
729	binary classification	This is Madison. Madison sees it's raining outside. Madison doesn't post it on Facebook because she knows her friends also have eyes. Madison is smart. Be like Madison.	1
1154	binary classification	Potter have you seen this?	1
934	binary classification	You just been... MINION MOONED! share and moon others	1
1161	binary classification	GOLDILOCKS! @MUTANT101 MUTANT ANTI01 YOU LEFT THIS IN THE CRAPPER.	1
810	binary classification	YOU DONTUNDERSTAND THE DICTIONARY DEFINITION OF FEMINISM THERE ARE MANY TYPES OF FEMINISM  YOU CAN'T DEFINE IT AS ONE THING memes.com	1
614	binary classification	"MEDIA ""PROJECTIONS"" ARE NOT ELECTION RESULTS "	0
1327	binary classification	Be a yardstick of quality. Some people aren't used to an environment where excellence is expected. STEVE JOBS YOUR DIGITAL AfORMULA Learn how to grow your influence on social media: https://stevenaitchison.mykaja bi.com/p/your-digital-formulacoaches	1
1015	binary classification	#PAPPUSODUFFER HE HONOURS HIS MOMAND DAD USING ROMAN HINDI makeameme.org	1
668	binary classification	Taiwan: Population: 23.78 million Cases: 553 Deaths: 7  Florida: Population: 21.48 million Cases: 795,000 Deaths: 16,647  Nearly identical population, opposite response.	0
1238	binary classification	I'm not coming down until you get rid of that stupid doggy.	1
228	binary classification	THE POLITICAL PARTY WHO LOST 33,000 EMAILS WANTS MAIL-IN VOTING?	0
1173	binary classification	IT'S BEEN 84 YEARS ROSE ACCUSES JACK OF MISCONDUCT ON THE TITANIC This sexual harassment epidemic is out of control.	1
143	binary classification	I REMEMBER IT ALL SO CLEARLY.  THE ENTIRE FAMILY COMMITTED SEXUAL MISCONDUCT ON ME AGAINST MY WISHES! 	0
705	binary classification	NOOB BEGINNER PRO LEGEND	1
727	binary classification	THIS IS BILL BILL THINKS HE IS SO SMART. BILL ALWAYS TELLS US WHAT TO DO. BILL WANTS TO CONTROL YOUR LIFE. BE YOURSELF. KILL BILL.	1
1246	binary classification	When you take her pants off and suddenly the whole room starts smelling like the dumpster behind Long John Silvers®:	1
842	binary classification	Aliens H HD HISTORY.COM Giorgio H HD HISTORY.COM memecenter.com MemeCenter	1
128	binary classification	ANTIVAXXERS LIKE TO SAY DISEASES WERE ENDED BY IMPROVED SANITATION. LETS TAKE A LOOK AT SOME PLACES WHERE DISEASES HAVE BEEN ERADICATED.  THIS IS A LOW-INCOME AREA OF MUMBAI, INDIA, WHERE NO ONE GETS POLIO ANYMORE EVER.  ISN'T IT AMAZING WHAT SANITATION CAN DO?	0
980	binary classification	............ drew it this tired pepe morning :p	1
370	binary classification	I HAD THEM BELIEVING I'M AN INDIAN  THAT'S NOTHING, LIZ.  THEY THINK I'M AFRICAN-AMERICAN.  	0
247	binary classification	"WHO ELSE IS LOOKING FORWARD TO ME BEATING ""SLEEPY"" JOE IN THE DEBATE?"	0
396	binary classification	MAINSTREAM MEDIA  JOE BIDEN'S CAMPAIGN 	0
1301	binary classification	X-MEN: FIRST CLASS DRINKING GAME TAKE A BIG SWIG EVERY TIME XAVIER DOES THIS... quickmeme.com	1
1086	binary classification	HELLO COVFEFE? COVFEFE MACHINE BROKE UNDERSTANDABLE HAVE A NICE DAY	1
983	binary classification	GIANT UNDERWATER TURBINES HARNESSING THE ENDLESS ENERGY OF OCEAN CURRENTS WHY THE FUCK IS THIS STILL JUST A CONCEPT FunnyFrenzy.com	1
911	binary classification	I REINCARNATED BEFORE I DIED MemeCenter	1
841	binary classification	HOW DO YOU EXPLAIN THE AMOUNT OF CATS IN MEMES? MemeCenter.com ALIENS	1
1066	binary classification	"Am I the only one that thinks this iceberg is sexy? ""I'd hit it..."" Trendingnuts.com"	1
891	binary classification	NO TEXT BACK... ALLLLLRIGHTY THEN!! imgflip.com	1
883	binary classification	HOW DOES HITLER DRIVE HIS CAR? HE HITS THE GAS made on imgur	1
415	binary classification	TRUMP SCARES ME	0
1324	binary classification	IFICANTFINISH THIS GAME OF SUDOKU & HI E 2 CH 374 9H TWILL DECLARE WAR ON SOUTH KOREA We Know Memes	1
973	binary classification	nald J. Trump Retweeted erry Travone JerryTravone - 6h eplying to realDonald Trump THE BEST ECLIPSE EVER! 15K 7 14K 36K	1
380	binary classification	DEMOCRATS THINK HATING THEIR OWN COUNTRY IS A GOOD CAMPAIGN STRATEGY.  	0
804	binary classification	WHEN MY 12 YEAR OLD DAUGTERS SAYS I'LL DO IT LATER... NOT	1
124	binary classification	FIRST PHOTO OF THE RUSSIAN VACCINE  SMIRNOFF VODKA 	0
514	binary classification	When I hear someone basing their trust in a vaccine on which politicians approve it. Without even looking at what scientists say.	0
582	binary classification	I take a shit every morning at 8 AM.  That's good. So what's the problem?  I wake up at 9 AM.  	0
64	binary classification	ELEGANT AT LYING  BRUTAL WITH THE TRUTH 	0
884	binary classification	Mary Adams shared a post. March 5 at 10:50 AM · OCCUPY DEMOCRATS Occupy Democrats March 4 at 2:00 PM · Yep. Spread their SHAME! Follow Occupy Democrats for more! THE ONLY THING THAT'S WORSE THAN A WANNA-BE TYRANT IS THE CORRUPT PARTY THAT PROTECTS AND ENABLES HIM. OCCUPY DEMOCRATS @TeaPainUSA	1
674	binary classification	"THE FACE YOU MAKE WHEN YOU REALIZE ""JUST COMPLY AND DON'T RESIST"" APPLIES TO YOU TOO"	0
62	binary classification	"""People are dying who have never died before."" - Donald J. Trump, March 18, 2020"	0
768	binary classification	I KILLED A ARMY OF 5000 WITH 2 SHOTS DOLFAS DE FUTURO ES POTES FUTWA GURES AND THE FIRST SHOT WAS A WARNING	1
1023	binary classification	They said I could become anything. Solbecame a Snowball! http://dudelol.com?p=49312 Dudelol.com	1
677	binary classification	Trump didn't make America racist...  He made the racists feel comfortable enough to show their faces in public.	0
688	binary classification	IF YOU TRUST SOMEONE WHO HAS  500,000 SHARES WITH MONSANTO INJURED THOUSANDS OF PEOPLE WITH VACCINES PLANS TO BLOCK OUT THE SUN ADVOCATED FOR MICROCHIPPING SPONSORED MARINA ABRAMOVIC  YOU'RE A SPECIAL KIND OF STUPID	0
956	binary classification	What if I told you That you are about to take an arrow to the knees memecenter.com Memetenter	1
272	binary classification	WHEN DID AMERICA STOP BEING GREAT ?  WHEN THIS CLOWN WAS ELECTED TWICE !	0
1144	binary classification	HAS BLACK BELT IN BITCHES DOESN'T NAIL BEST FRIEND'S WIFE quickmeme.com	1
40	binary classification	"SPELLING LESSON  THE LAST 4 LETTERS IN ""AMERICAN"": ""I CAN!""  THE LAST 4 LETTERS IN ""REPUBLICAN"": ""I CAN!""  THE LAST 4 LETTERS IN ""DEMOCRATS"": RATS! "	0
371	binary classification	GOVERNMENT HAS FAILED YOU!  I'VE BEEN IN GOVERNMENT 49 YEARS! 	0
916	binary classification	WOAH WOAH WOAH I'M NOT ONE OF THOSE HIPSTERS quickmeme.com	1
496	binary classification	I AND I ALONE CONTROL YOUR WORLDS CLIMATE. NOW SHUT THE FUCK UP OR I'LL FRY YOUR ASSES. 	0
13	binary classification	"If you think ""they"" are hiding the cure for cancer, but you discourage people from getting the HPV and Hep. B vaccines...  then YOU are ""they."" "	0
965	binary classification	DISNEY NEEDS TO MAKE A MOVIE ABOUT GERALD! HE DESERVES IT DISNEY PIXAR FINDING GERALD ifunny.co	1
162	binary classification	Mitch McConnell - 2016 THE AMERICAN PEOPLE SHOULD HAVE A VOICE IN THE SELECTION OF THEIR NEXT SUPREME COURT JUSTICE. THIS VACANCY SHOULD NOT BE FILLED UNTIL WE HAVE A NEW PRESIDENT.  If you think McConnell will follow his own advice you must be a special kind of stupid.	0
316	binary classification	WE VOTED NOT GUILTY IN THE CLINTON IMPEACHMENT TRIAL AFTER THE FBI FOUND CLINTON'S DNA ON MONICA'S DRESS... ...WE DONT LET FBI FINDINGS INFLUENCE OUR VOTES! 	0
1024	binary classification	WHY DID THAT MONSTER THAT GOT EATEN BY A MONSTER ATE THE KRABBY MOBILE MemesHappen	1
931	binary classification	I hate when people ask me: What happened to the sweet old you? Well  bitches like you killed it.	1
755	binary classification	LIEUTENANT DAN! YOU GOT NEW LEGS!	1
620	binary classification	I'M WATCHING NEWSMAX AND I HAVEN'T SEEN EITHER OF THESE ASSHOLES ONCE ! 	0
594	binary classification	SNIFF DOG 	0
546	binary classification	Naturopathy, For those who want to look like a real doctor, but cant be bothered with all that pesky science.  	0
769	binary classification	How was the moon created? By Chuck Norris hitting a golf ball	1
1310	binary classification	WHAT IF I TOLD YOU PARAMOUNT PURPOSELY MADE SONIC UGLY TO GAIN ATTENTION  AND HAS THE REDESIGN READY TO GO imgflip.com	1
695	binary classification	Captain America I had a date I volunteer!	1
378	binary classification	"""ONLY MAKE THE VACCINE IN SUPPOSITORY FORM. I WANT THE DEMOCRATS TO SHOVE IT UP THEIR ASSES."" "	0
1201	binary classification	EAT. PUNKS LIKE YOU FOR SECOND BREAKFAST.	1
1296	binary classification	ARE YOU SERIOUS? THE FEDS ARE KEEPING POT A SCHEDULE I DRUG? imgflip.com	1
455	binary classification	FBI Hires Top-Rated Italian Bodyguard Hiluigi Clintonelli To Protect Ghislaine Maxwell 	0
777	binary classification	WHEN YOU SAY NOTHING AT ALL imgflip.com	1
647	binary classification	When you ask where all the money went	0
1123	binary classification	Sad & Useless Humor @sadanduseless Fitting that our generation's nuclear threat is a fat man and little boy. X 10:41 AM - 27 Feb 2019	1
641	binary classification	He acted faster against the imaginary threat of caravans than the actual threat of coronavirus.	0
537	binary classification	The annual conference of scientists who have proven that GMO foods are harmful... ...seems just as busy as last year's  	0
813	binary classification	FROGS GOOD FEMINISTS BAD	1
574	binary classification	While well-fed westerners campaign against crops genetically modified to be higher yielding, and drought resistant  Those with no voice continue to die in drought induced famines.  	0
104	binary classification	ITS NICE TO HAVE A PRESIDENT WITH BALLS AND A 1ST LADY WHO DOESN'T 	0
301	binary classification	"IN MY DAY YOU WERE EITHER PRO-AMERICA OR A COMMIE  YOU CAN CALL YOURSELF ""LIBERAL,"" ""PROGRESSIVE"" OR ""SOCIALIST"" BUT YOU'RE STILL NOTHING MORE THAN A ROTTEN COMMIE! "	0
249	binary classification	WE CAN SURVIVE WITHOUT THE AMERICAN ATHLETE BUT NOT WITHOUT THE AMERICAN SOLDIER	0
569	binary classification	"When someone ignores your peer reviewed citations and tells you to ""do ur research""  "	0
834	binary classification	Girlfriend: He always ignores me when he plays that stupid video game. Guy: She doesn't understand that it's a multiplayer game Female Therapist: Why don't you pause it? BRISISICE	1
383	binary classification	Who wants to see this become a reality? 	0
286	binary classification	WHAT DOES A GOVERNMENT DO ONCE IT HAS DISARMED ITS CITIZENS? WHATEVER IT WANTS.	0
1211	binary classification	When you're level 1496 in Wii Sports boxing I'm something of a champion myself	1
570	binary classification	"""If chemtrails aren't real, explain why they appear to turn on and off all the time?""  ""The same reason why you see your breath on a cold day, but not a hot day, dummy.""  "	0
214	binary classification	Joey, have you ever rubbed the blonde hair on a grown mans leg?	0
1025	binary classification	WAKING UP COLD AS FUCK BECAUSE YOU FORGOT TO CLOSE THE WINDOW nude on imgur It's that time of year again  warm in the day  freezing in the night	1
295	binary classification	A TRUE NEW YORK CITY NITWIT  He screws up an entire state in over a 9+ year period and then has the nerve to say that the President is not doing enough. 	0
906	binary classification	KIMJONG UN SAYS HES GONNA NUKE THE US HA UR SO FUNNY KIM	1
648	binary classification	"Let's have illegal immigrants hunt down sex offenders for a chance at citizenship. We'll call it ""Aliens VS Predators"" "	0
1115	binary classification	NO ONE WILL EVER SCREW UP WORSE THAN ME HOLD MY BEER	1
1249	binary classification	bitch lasagna @_trash_mammal Follow v Replying to @aliahgeyes He got the whole class sick OldasCreatures 4:49 PM - 4 Dec 2018 49 Retweets 449 Likes 3 49 ♡ 449 g	1
1227	binary classification	I'M NOT SURE WHO LOVES CUCKOLDRY MORE: ME  OR THE NINE GUYS FUCKING MY WIFE!	1
778	binary classification	PLEASE CITY BOY THIS HOW WE ROLL	1
438	binary classification	ON A SCALE OF 1 TO 1984  HOW FREE DO YOU FEEL WHILE WEARING A MUZZLE IN A GROCERY STORE, WHILE FOLLOWING ARROWS ON THE FLOOR? 	0
773	binary classification	GHOSTS SIT AROUND THE CAMPFIRE AND TELL Chuck Norris VIA FUNNYPICSONLY.COM CHUCK NORRIS STORIES	1
1183	binary classification	RIP LEONARDO OSCAR MEMES 1994-2016	1
616	binary classification	CALM DOWN LITTLE TRUMP HATERS  LET THE SUPREME COURT DO ITS JOB 	0
382	binary classification	You can either vote for the man that bangs pornstars and supermodels or vote for the man that gropes, feels up and sniffs little girls 	0
467	binary classification	STILL MORE COHERENT THAN JOE BIDEN 	0
1323	binary classification	WHO SAYS TEACHING IS STRESSFUL? I'M 39 AND I FEEL GREAT!	1
985	binary classification	TRUMP AND PUTIN IS LIKE ASHFORD AND SIMPSON THEYRE SOLID AS A ROCK imgflip.com	1
757	binary classification	GOES TO MCDONALD'S ORDERS UNHAPPY MEAL GRUPY CAT	1
364	binary classification	Is this even slightly appropriate in a public school? Let's talk, because this has become a pervasive issue affecting our kids...  BLACK LIVES MATTER 	0
452	binary classification	ANYONE KNOW WERE THE JUSTICE DEPT. IS HOLDING GHISLAINE MAXWELL???? ASKING FOR A FRIEND 	0
110	binary classification	Charles Wade, BLM Co Founder was arrested in 2016 for Child Sex Trafficking. In other words: He was arrested for Modern Day Slave Trading  I hope the irony has not been lost on you.	0
835	binary classification	ABORTED GF Sorry I couldn't be there for you anon my mom had other plans hey! we would have been born on the same day we're like twins! you're not eating healthy  and you look so sad :( would have liked to have lot of kids with you...I could have cooked you a hot meal.. i'll be praying for you	1
376	binary classification	Trying to find the part in the Constitution about death bed wishes. 	0
1303	binary classification	IF MARK ZUCKERBERG. OWNER OF THE TWO BIGGEST SOCIAL NETWORKS ON THE PLANET COVERS HIS CAMERA AND MICROPHONE. MAYBE YOU SHOULD TOO!	1
261	binary classification	IN A SHOW OF HANDS, WHO'S STILL VOTING FOR ME IN 2020?	0
852	binary classification	THE REAL BEST MAN ALWAYS GOT YOUR BACK IF SOMEONE TRY TO OBJECT OR RUIN YOUR WEDDING MemeCenter.com julie bulanov	1
1116	binary classification	Hurricane Heels HILARIOUS	1
2	binary classification	This is not an accident!	0
1231	binary classification	normal people me and my shitty self-harm jokes	1
1033	binary classification	I ASKED HIM TO SEE THINGS FROM MY POINT OF VIEW HE LOOKED OUT THE KITCHEN WINDOW	1
588	binary classification	Let's take a stroll down memory lane, shall we? 	0
992	binary classification	I only need one pencil to kill you but two is more fun... PunditKitchen.com Pin by Flory Normand on Vladimir Poutine meme | Vladimir putin ...	1
241	binary classification	Preparing Joe Biden for a Q & A	0
7	binary classification	Adolf Hitler • Believed state power would fix Germany • Proposed gun control • Promised a political revolution • Called himself socialist • Blamed Jews for Germany's problems • Wanted a heavily regulated economy  Bernie Sanders • Believes state power will fix America • Proposes gun control • Promises a political revolution • Calls himself socialist • Blames the rich for America's problems • Wants a heavily regulated economy	0
851	binary classification	AFTER DRINKING TOO MUCH WATER MEHDI MEMES IN SEHRI	1
433	binary classification	DEMOCRAT 2020 PLATFORM IN A SINGLE PHOTO	0
1149	binary classification	TO HIS BIRTHDAY PARTY	1
323	binary classification	UNARMED VICITM  ARMED VICTIM  ANY QUESTIONS? 	0
425	binary classification	MEXICAN WORD OF THE DAY: NISSAN  WHEN KAMALA HARRIS GOT STARTED IN POLITICS, SHE BURNED HER NISSAN THE CARPET	0
213	binary classification	WHO SHIT MY PANTS?	0
1046	binary classification	MADE NECKLACES FOR SPAIN EVEN THOUGH THEY LOST 10-0 memecenter.com MemeCenter	1
1044	binary classification	@NBAMEMES BWANT 24 CKET HOW KOBE SEES DWIGHT	1
199	binary classification	"""It's a shame that a leading transparent Western free-market oil and gas producer that was already very focused on ESG is going to be taken offline and their barrels are going to be replaced by barrels of opaque, state-controlled oil from wherever. I can just see the Russians rubbing their hands, saying 'this is fantastic."" Peter Terzakian ARC Energy Research Institute "	0
1191	binary classification	CAN WE ALL TAKE A MOMENT TO REALIZE THAT THE FOURTH HARRY POTTER MOVIE WAS THE DOCTOR TRYING TO END TWILIGHT BEFORE IT STARTED ROFLBOT	1
41	binary classification	"""If you tell a lie big enough and keep repeating it, people will eventually come to believe it."" - Joseph Goebbels, Nazi Propaganda Minister  The New York Times  CNN  BBC TIME MSNBC NBC Los Angeles Times Fox NEWS channel npr abc CBS NEWS The Washington Post USA TODAY "	0
290	binary classification	LOCKDOWN IS THE ONLY WAY TO KEEP YOU SAFE  REALLY?	0
1335	binary classification	I think I downloaded the wrong Avengers movie Dark Morbid AVENGERS INFINITY WAR	1
1192	binary classification	When you upvote a meme and Then remember you are causing this meme to become normie	1
1021	binary classification	"When ur at work and a customer starts yelling at u but u can't do anything because ""the customers always right"""	1
42	binary classification	MUST BE AN ELECTION COMING, DEMOCRATS ARE VISITING BLACK COMMUNITIES AGAIN.  	0
354	binary classification	CA NY CA NY CA NY  WHY WE HAVE THE ELECTORAL COLLEGE 	0
637	binary classification	Trump should move the GOP convention to the Kremlin.  That way all the party can attend & get the kind of TV news they like.	0
533	binary classification	50,000 people die from influenza and most people don't get vaccinated.  A few cases of ebola, SARS, or corona virus show up and everyone loses their minds.  	0
1098	binary classification	WELL IF IT ISN'T ZARK FUCKERBERG quickmeme.com	1
1036	binary classification	WORK UNTIL YOU NO LONGER HAVE TO INTRODUCE YOURSELF. SCOOPWHOOP.COM HARVEYSPECTER QUOTES	1
169	binary classification	Pray for this man.  He's fighting a evil that we can't even imagine!	0
917	binary classification	Ahren Gets Blocked @GoodluckAhren Favorite high school memory? Liam Rice @Li4mricee Leaving	1
1132	binary classification	Mark Zuckerberg on his way to court	1
701	binary classification	ARRANGE A MEETING WITH THE HEADS OF THE FIVE FAMILIES THIS NAP ENDS NOW The Chompfather	1
590	binary classification	"""Vaccines are just a way for doctors & big pharma to make money.""  Said the ignorant, internet doctor who thinks this is free.  "	0
463	binary classification	WANNA TAKE STATUES DOWN?  START WITH THIS USELESS MOTHERFUCKER RIGHT HERE! 	0
389	binary classification	BEST TRADE EVER! 	0
194	binary classification	TODAY'S COVID NUMBERS ARE:	0
1137	binary classification	I WANTED A LOT BUT I DID IT!	1
910	binary classification	THESE ARE CAKES	1
1047	binary classification	Bill gates PERFECTLY HEALTHY GIVES BILLIONS TO CURE DISEASE Steve Jobs KEEPS BILLIONS DIES OF CANCER	1
405	binary classification	Trump Pence 2020 Keeping America Great! 	0
1174	binary classification	SOME ANNOYING ASS QUOTE NEXT TO A MINION YOUR AUNT WILL SHARE ON FACEBOOK	1
564	binary classification	We know the moon landings were not faked.  Because that's how we discovered the Earth was flat.  	0
423	binary classification	He was supposed to start kindergarten on Monday... instead, he's being buried. No protests for him. No NBA players kneeling in his memory. No politicians screaming for justice. Just silence.	0
833	binary classification	"OH  YOU SAW SOMEBODY THAT LOOKS LIKE ME? "" WAS SH PRETTY?"""	1
750	binary classification	ORGANIC CHEMISTRY IS DIFFICULT 00A(CH) THOSE WHO STUDY IT HAVE ALKYNES OF TROUBLE ACID WHAT YOU DID THERE AMINE	1
738	binary classification	THE ONLY TWO REASONS TO WATCH THE BIG BANG THEORY	1
292	binary classification	ON THE SAME DAY PRESIDENT TRUMP EXPANDED EDUCATION AND ECONOMIC OPPORTUNITIES TO HISPANICS...  THE LEFT LAUNCHED A BOYCOTT AGAINST A HISPANIC-OWNED FAMILY BUSINESS FOR SUPPORTING TRUMP	0
1073	binary classification	I WISH YOU DIED IN BATMAN BEGINS I WISH YOU DIED IN TITANIC...OH WAIT	1
521	binary classification	Maybe if we renamed diseases after anti-vaccine activists, less children would have to suffer. Like this child with Jim Carrey's Disease (chicken Pox)	0
892	binary classification	IT WAS MEEEEEE!!!!!!!	1
1262	binary classification	This is Bill. Bill is waiting in his car for his girlfriend. Bill doesn't get angry. because he knows his girlfriend is getting pretty just for him. Bill loves her. Be like Bill.	1
1279	binary classification	FACT $388 Leonardo DiCaprio accidentally cut his hand in the table scene in Django Unchained but remained in character. After the scene ended he recieved applause from the crew	1
1136	binary classification	T'LL RIDE YOU LIKE THE TITANIC Via Jokideo.com END PREMATURELY AND SEAMEN GOING EVERY DIRECTION	1
920	binary classification	Liam neeson: I WILL FIND YOU  AND I WILL KILL YOU CHUCK NORRIS: Good Luck	1
893	binary classification	YOU DONTLOOK LIKE A SAMURAI.	1
155	binary classification	some americans worry vaccines will have microchips to track them  their phones:	0
179	binary classification	Wait, what are you doi-  Putin shall be the eternal leader of this world.	0
802	binary classification	INFINITY MILLION DOLLARS	1
867	binary classification	AND THE WINNER AND NEXT PRESIDENT OF THE UNITED STATES IS... HOLD ON.. LET ME CHECK THE CARD AGAIN TO BE SURE! memeshappen.com	1
877	binary classification	FRIGGERED Making memes about weed on 4/20 Making memes about Hitler's birthday on 4/20	1
257	binary classification	THAT FACE YOU MAKE WHEN CRIMINALS ARE QUESTIONING YOUR INTEGRITY	0
919	binary classification	Liam Approves!	1
0	binary classification	text	isHumour
1010	binary classification	YOU MAD?	1
494	binary classification	SORRY, BUT I DON'T LISTEN TO ANTI-GUN LECTURES FROM PEOPLE WHO THINK IT'S OK TO KILL A BABY.	0
293	binary classification	This is not Baghdad. This is not Benghazi. This is not Fallujah. This is Minneapolis.	0
266	binary classification	"""NEVER TAKE A KNEE! ONLY TO GOD!""  - PRESIDENT TRUMP"	0
160	binary classification	"In 2021, people who are currently opposed to a non-existant COVID vaccine will tell you ""think for yourself"" and to ""do your own research."""	0
812	binary classification	FEMINISM Turning second-rate women into third-rate men since 1963. fakeposters.com	1
466	binary classification	AND THERE I WAS, IN A NASCAR. GARAGE, BEING THE TARGET OF RACISTS 	0
457	binary classification	Blocking a HWY doesn't impress me.  Want to impress me?  Y'all go block a train track. 	0
1108	binary classification	I'M SORRY FOR WHAT I SAID memegenerator.net	1
115	binary classification	ITS BEEN CONFIRMED  Bill gates has developed a FACIAL RECOGNITION system that can detect UNVACCINATED INDIVIDUALS.  the only way to block it is to wear a face mask	0
801	binary classification	IT'S GOING TO BE CALLED SPACE FORCE AND IT'S GOING TO HAVE LASER BEAMS AND SHIT!	1
873	binary classification	to HILLARY FOR PREZ BECAUSE A HEARTLESS SOCIOPATH WOULD BE A NICE CHANGE OF PACE memes.com	1
142	binary classification	if the blitz happened in 2020...  i don't consent to this new normal  there are no bombs you've been brainwashed  i'm going outside its my right  they want us to stay here to control us  i'm leaving the lights on in my house and you cant stop me	0
1268	binary classification	FOLLOW THAT MOUSE!	1
603	binary classification	Joe Biden presents  The Poor Boys 	0
170	binary classification	It's obvious *I* haven't been in a beauty salon lately. And, besides, they don't work on wigs. 	0
714	binary classification	Me: I should keep my identity a secret Me to me: but has he heard about the tragedy of Darth Plagueis the Wise?	1
1291	binary classification	* 46.467% HUGE! LEAKED: Hillary's Tru... SHARE 11:08 www.tdnewswire.com Newswire Hillary Clinton suffers from what doctors described as TYPE 1 LIEABETES Type one Lieabetes is a chronic disease. It can be kept under control but only with DUCT TAPE and that will not help Hillary in the debate.	1
865	binary classification	GO AHEAD SHOW MY GIRLFRIEND THE NAKED BABY PHOTOS quickmeme.com	1
690	binary classification	10 YEAR CHALLENGE WITH NO FILTER 47 Hilarious 10 Year Challenge Memes | What is #10 Year Challenge?	1
1298	binary classification	THAT MOMENT... WHEN YOU FIND OUT THE JOKER & ROBIN WENT TO HIGH SCHOOL TOGETHER Mother of God... you're right!! ~Crispy	1
1031	binary classification	IF ABS ARE MADE IN THE KITCHEN WHY DONT ALL WOMEN HAVE THEM? Sexism is WRONG. And being wrong is for women. Gym Memes	1
955	binary classification	What if I told you...Esko hasn't had a Mountain Dew in two weeks..  quickmeme.com	1
784	binary classification	MOST HATED SINGERS IN COUNTRY MUSIC HOLD MY BEER Merica.	1
1237	binary classification	MIDDLE SCHOOL HIGH SCHOOL BEB VISIT IGI THEBLERDVISION COLLEGE 9-5 JOB...	1
501	binary classification	When the left finds out sunshine kills the China virus 	0
949	binary classification	Arvind Kejriwal @TrollKejri HJOKES .com OMG OMG. Modi hide bomb in my home and now planning to press the remote anytime	1
530	binary classification	If you think your body has energy fields. It means you don't actually understand what energy is.	0
391	binary classification	Joe Biden's teleprompter is bigger than his audience  	0
161	binary classification	IMAGINE IF 50 MILLION BABIES WERE ALLOWED DYING WISHES 	0
1119	binary classification	If the Titanic sank in 2018.	1
1082	binary classification	I don't care if I'm 5 years old or 55 years old. I will always love watching TOM AND JERRY	1
343	binary classification	ANTI-TRUMPERS JUNE 2019 TRUMP IS WEAK FOR NOT STARTING A WAR WITH IRAN  ANTI-TRUMPERS JANUARY 2020 TRUMP IS TRYING TO START A WAR WITH IRAN  	0
472	binary classification	ARMED ROBBERY IN PROGRESS?  SHOTS FIRED?  LET ME SEND AN EMAIL TO THE MAYOR AND CITY COUNCIL MEMBERS TO SEE HOW I SHOULD RESPOND. HOPE THEY GET BACK TO ME SINCE ITS SUNDAY AFTERNOON.  	0
1204	binary classification	BEST PUTIN MEMES FUNNIEST MEMES	1
679	binary classification	DR. FAUCI : Have a fan implanted to your head to blow the COVID-19 virus away from your face 	0
164	binary classification	Venezuela's Communist Dictator Nicolas Maduro  BLM Founder Opal Tometi	0
1178	binary classification	I DON'T GET LUCKY. I MADE MY OWN LUCK. MILLIONAIRESTHINGS.COM	1
31	binary classification	COULDN'T WASH HANDS  IS NOW EXTINCT 	0
1305	binary classification	When you sit on the toilet and realize you forgot your phone. Things are now in motion that cannot be undone.	1
231	binary classification	ВABY'S LIVES MATTER	0
441	binary classification	Colin Kaepernick and his evil White Oppressors  Oh wait, those are his PARENTS!  	0
605	binary classification	I'd crawl blindfolded and naked over a mile of broken glass slathered with germs to vote for Trump and every other Republican on the ballot in 2020. 	0
868	binary classification	Happy Memedroid 4th of July	1
1260	binary classification	THE ANGEL GABRIEL APPEARED BEFORE MARY AND HE SAID... Made with FUMATIC PURGE THE XENOS!	1
544	binary classification	"""I'm really worried about getting cancer from those wind turbines!""  ""Well, they blow the chemtrails away, so I think it's worth the risk."" "	0
1095	binary classification	So  what is his powers?	1
90	binary classification	I HAVE A CHANCE TO BE THE FIRST GAY UNITED STATES PRESIDENT...  ...AHH, EXCUSE ME?  	0
644	binary classification	Don't Listen To this completely unstable moron. He only cares about $$$ and his imminent loss in 2020. Listen to Me Only Not The Moron Next To Me	0
474	binary classification	How Antifa sees themselves  How real Americans see Antifa 	0
345	binary classification	CONTROL EDUCATION, CONTROL THEIR MINDS.  CONTROL HEALTHCARE, CONTROL THEIR BODIES.  CONTROL THE MEDIA, CONTROL THEIR THOUGHTS.  CONTROL THE VOTES, CONTROL THEIR LIVES.  THOSE WE CAN'T CONTROL WE MUST DESTROY.  	0
529	binary classification	This is your child  This is your child on vaccines  Any Questions?	0
482	binary classification	thousand protersters saying fuck the police.  hundreds call 911 when a truck shows up.  ironic  	0
696	binary classification	nobody: rats in the 14th century: I am inevitable Hi inevitable I'm dad	1
289	binary classification	It's No Longer Democrat vs Republican  It's Communism vs Freedom	0
